model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
chattla:20b,BM010,Simple Key-Value Store,storage,3,1,0,0.889,silver,5.98,"---- MODULE KeyValueStore ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS Keys, Values, defaultVal

VARIABLE store

(* Type invariant *)
TypeOK == store \in [Keys -> Values]

(* Initial state: all keys map to a default value *)
Init == /\ store \in [Keys -> Values]
        /\ store = [k \in Keys |-> defaultVal]

(* Next-state relation: Put or Get *)
Put(k, v) == /\ k \in Keys
              /\ v \in Values
              /\ store' = [store EXCEPT ![k] = v]
              /\ UNCHANGED <<>>

Get(k) == /\ k \in Keys
          /\ UNCHANGED <<>>

Next == \/ \E k \in Keys, v \in Values : Put(k, v)
       \/ \E k \in Keys : Get(k)

Spec == Init /\ [][Next]_<<store>>

===="
chattla:20b,BM011,Paxos Single-Decree,consensus,4,1,0,0.444,silver,22.38,"---- MODULE SingleDecreePaxos ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N, M \* Number of acceptors and proposers

VARIABLES
    acceptorState, \* Mapping from acceptor IDs to their state
    proposerState, \* Mapping from proposer IDs to their state
    chosenValue \* The value that has been chosen, if any

\* Acceptors' state: a record with fields
\*   promisedBallot: the highest ballot promised
\*   acceptedBallot: the ballot of the last accepted value
\*   acceptedValue: the value of the last accepted value
\*   chosen: whether a value has been chosen
\*   chosenValue: the chosen value
\*   chosenBallot: the ballot at which the value was chosen
\*   chosenTime: the time at which the value was chosen
\*   chosenProposer: the proposer that chose the value
\*   chosenProposerTime: the time at which the proposer chose the value
\*   chosenProposerBallot: the ballot at which the proposer chose the value
\*   chosenProposerValue: the value at which the proposer chose the value
\*   chosenProposerTime: the time at which the proposer chose the value
\*   chosenProposerBallot: the ballot at which the proposer chose the value
\*   chosenProposerValue: the value at which the proposer chose the value
\*   chosenProposerTime: the time at which the proposer chose the value
\*   chosenProposerBallot: the ballot at which the proposer chose the value
\*   chosenProposerValue: the value at which the proposer chose the value
\*   chosenProposerTime: the time at which the proposer chose the value
\*   chosenProposerBallot: the ballot at which the proposer chose the value
\*   chosenProposerValue: the value at which the proposer chose the value
\*   chosenProposerTime: the time at which the proposer chose the value
\*   chosenProposerBallot: the ballot at which the proposer chose the value
\*   chosenProposerValue: the value at which the proposer chose the value
\*   chosenProposerTime: the time at which the proposer chose the value
\*   chosenProposerBallot: the ballot at wh"
chattla:20b,BM012,Bounded Retransmission Protocol,networking,3,0,0,1.0,bronze,31.33,"---- MODULE FileTransfer ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    MAX_RETRIES,
    CHUNK_SIZE,
    FILE_SIZE

VARIABLES
    file,
    chunks,
    sentChunks,
    retransmitCount,
    channel

(* Helper to split file into chunks *)
SplitFile(f, size) == 
    IF Len(f) <= size THEN
        <<f>>
    ELSE
        << SubSeq(f, 1, size) >> \o SplitFile(SubSeq(f, size+1, Len(f)), size)

(* Initial state *)
Init == 
    /\ file \in Seq(1..255)  (* file represented as sequence of bytes *)
    /\ Len(file) = FILE_SIZE
    /\ chunks = SplitFile(file, CHUNK_SIZE)
    /\ sentChunks = <<>>
    /\ retransmitCount = 0
    /\ channel = <<>>

(* Sending a chunk *)
SendChunk == 
    /\ sentChunks = <<>>
    /\ channel = <<>>
    /\ retransmitCount = 0
    /\ chunks' = chunks
    /\ sentChunks' = <<>>
    /\ channel' = <<>>
    /\ UNCHANGED file

(* Transmit a chunk over the channel *)
Transmit == 
    /\ sentChunks = <<>>
    /\ channel = <<>>
    /\ retransmitCount' = retransmitCount + 1
    /\ channel' = << First(chunks) >>
    /\ sentChunks' = <<>>
    /\ chunks' = Tail(chunks)
    /\ UNCHANGED file

(* Receive a chunk from the channel *)
Receive == 
    /\ sentChunks = <<>>
    /\ channel' = <<>>
    /\ sentChunks' = << First(channel) >>
    /\ UNCHANGED << file, chunks, retransmitCount, channel >>

(* Retransmit a chunk if it was lost *)
Retransmit == 
    /\ sentChunks = <<>>
    /\ channel = <<>>
    /\ retransmitCount' = retransmitCount + 1
    /\ channel' = << First(chunks) >>
    /\ sentChunks' = <<>>
    /\ chunks' = Tail(chunks)
    /\ UNCHANGED file

(* Non-deterministic choice of whether a chunk is lost or received *)
SendOrRetransmit == 
    /\ sentChunks = <<>>
    /\ channel = <<>>
    /\ retransmitCount' = retransmitCount + 1
    /\ channel' = << First(chunks) >>
    /\ sentChunks' = <<>>
    /\ chunks' = Tail(chunks)
    /\ UNCHANGED file

(* Next-state relation *)
Next == 
    \/ SendChunk
    \/ Transmit
    \/ Receive
    \/ Retransmit
    \/ SendOrR"
chattla:20b,BM013,Transaction Isolation (Snapshot Isolation),transaction,4,0,0,1.0,bronze,42.19,"---- MODULE SnapshotIsolation ----
EXTENDS Naturals, Sequences, TLC

VARIABLES
    txns,          \* Set of active transaction IDs
    snapshot,      \* Current snapshot of the database
    db,            \* Current state of the database
    nextTxId,      \* Next transaction ID to assign
    writes,        \* Mapping from transaction ID to set of keys it writes
    readSet,       \* Mapping from transaction ID to set of keys it reads
    abortedTxns    \* Set of aborted transaction IDs

TypeOK ==
    /\ txns \subseteq Nat
    /\ snapshot \in [Nat -> Nat]
    /\ db \in [Nat -> Nat]
    /\ nextTxId \in Nat
    /\ writes \in [Nat -> SUBSET Nat]
    /\ readSet \in [Nat -> SUBSET Nat]
    /\ abortedTxns \subseteq Nat

Init ==
    /\ txns = {}
    /\ snapshot = [k \in Nat |-> 0]
    /\ db = [k \in Nat |-> 0]
    /\ nextTxId = 1
    /\ writes = [t \in Nat |-> {}]
    /\ readSet = [t \in Nat |-> {}]
    /\ abortedTxns = {}

BeginTx ==
    /\ nextTxId \in Nat
    /\ txns' = txns \cup {nextTxId}
    /\ writes' = [writes EXCEPT ![nextTxId] = {}]
    /\ readSet' = [readSet EXCEPT ![nextTxId] = {}]
    /\ abortedTxns' = abortedTxns
    /\ snapshot' = snapshot
    /\ db' = db
    /\ nextTxId' = nextTxId + 1

Read(k) ==
    /\ k \in Nat
    /\ nextTxId \in Nat
    /\ nextTxId \in txns
    /\ readSet' = [readSet EXCEPT ![nextTxId] = readSet[nextTxId] \cup {k}]
    /\ snapshot' = snapshot
    /\ db' = db
    /\ writes' = writes
    /\ abortedTxns' = abortedTxns
    /\ txns' = txns

Write(k) ==
    /\ k \in Nat
    /\ nextTxId \in Nat
    /\ nextTxId \in txns
    /\ writes' = [writes EXCEPT ![nextTxId] = writes[nextTxId] \cup {k}]
    /\ snapshot' = snapshot
    /\ db' = db
    /\ readSet' = readSet
    /\ abortedTxns' = abortedTxns
    /\ txns' = txns

Commit ==
    /\ nextTxId \in Nat
    /\ nextTxId \in txns
    /\ \A k \in writes[nextTxId] : db[k] = snapshot[k]
    /\ db' = [db EXCEPT ![k] = IF k \in writes[nextTxId] THEN snapshot[k] ELSE db[k]]
    /\ snapshot' = db'
    /\ txn"
chattla:20b,BM014,Clock Synchronisation,networking,3,0,0,1.0,bronze,21.02,"---- MODULE ClockSync ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat,          \* Number of nodes
    epsilon \in Nat,    \* Synchronisation tolerance
    maxDrift \in Nat    \* Maximum integer drift per round

VARIABLES
    clocks \in [1..N -> Nat]   \* Current clock values of nodes

(* Type invariant *)
TypeOK == clocks \in [1..N -> Nat]

(* Initialisation: clocks start at 0 *)
Init == clocks = [i \in 1..N |-> 0]

(* Helper: compute the average of all clocks *)
Avg(clocks) == 
    LET sum == \sum i \in 1..N : clocks[i]
    IN sum / N

(* Helper: compute the maximum difference between any two clocks *)
MaxDiff(clocks) ==
    LET diffs == [i \in 1..N |-> [j \in 1..N |-> Abs(clocks[i] - clocks[j])]]
    IN \max i \in 1..N : \max j \in 1..N : diffs[i][j]

(* Helper: compute the drift for each node *)
Drift(clocks) ==
    [i \in 1..N |-> 
        IF clocks[i] < Avg(clocks) THEN 1
        ELSE IF clocks[i] > Avg(clocks) THEN -1
        ELSE 0
    ]

(* Next-state relation: each node updates its clock by the drift, 
   then synchronises to the average *)
Next ==
    LET newClocks == [i \in 1..N |-> clocks[i] + Drift(clocks)[i]]
    IN clocks' = [i \in 1..N |-> 
        IF Abs(newClocks[i] - Avg(newClocks)) <= epsilon THEN Avg(newClocks)
        ELSE newClocks[i]
    ]

Spec == Init /\ [][Next]_clocks

===="
chattla:20b,BM015,Peterson's Algorithm,scheduling,2,1,1,1.0,gold,30.86,"---- MODULE Peterson2 ----
EXTENDS Naturals, Sequences, TLC

VARIABLES flag, turn

(* flag is a sequence of two booleans: flag[0] and flag[1] *)
(* turn is an integer: 0 or 1 *)

(* Initial state *)
Init == /\ flag = [i \in 0..1 |-> FALSE]
        /\ turn = 0

(* Next-state relation *)
Next == 
    (* Process 0 *)
    \/ /\ flag' = [flag EXCEPT ![0] = TRUE]
        /\ turn' = 1
        /\ flag[1] /\ turn = 1
        /\ flag' = [flag EXCEPT ![0] = FALSE]
    \/ (* Process 1 *)
      /\ flag' = [flag EXCEPT ![1] = TRUE]
        /\ turn' = 0
        /\ flag[0] /\ turn = 0
        /\ flag' = [flag EXCEPT ![1] = FALSE]
    \/ (* No change *)
      /\ UNCHANGED <<flag, turn>>

(* Specification *)
Spec == Init /\ [][Next]_<<flag, turn>>

(* Type invariant *)
TypeOK == /\ flag \in [0..1 -> BOOLEAN]
          /\ turn \in 0..1

===="
chattla:20b,BM016,Gossip Protocol,networking,3,1,0,1.0,silver,3.73,"---- MODULE GossipProtocol ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N, Updates

VARIABLES infected, updates

(* Infected is a set of node IDs that have received the gossip update *)
(* Updates is a set of update IDs that have been disseminated *)

(* TypeOK ensures that the variables have the correct type *)
TypeOK == 
    /\ infected \subseteq 1..N
    /\ updates \subseteq Updates

(* Init: Initially, no node is infected and no updates have been disseminated *)
Init == 
    /\ infected = {}
    /\ updates = {}

(* Next: In each round, every infected node spreads the gossip to all nodes *)
Next == 
    /\ updates' = updates \cup Updates
    /\ infected' = infected \cup 1..N

(* Spec: The system evolves according to Init and Next *)
Spec == Init /\ [][Next]_<<infected, updates>>

(* Liveness property: Eventually, all nodes become infected *)
Liveness == <> (infected = 1..N)

===="
chattla:20b,BM017,Simple Allocator,storage,2,1,0,0.667,silver,22.6,"---- MODULE MemoryAllocator ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS N, Clients

VARIABLES free, allocated

Pages == 1..N

TypeOK == /\ free \in SUBSET Pages
          /\ allocated \in [Clients -> SUBSET Pages]
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
             /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c1, c2 \in Clients: c1 /= c2 => allocated[c1] # allocated[c2]
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ /\ \A c \in Clients: allocated[c] \subseteq free
          /\ "
chattla:20b,BM018,Publish-Subscribe Broker,networking,3,0,0,1.0,bronze,34.8,"---- MODULE Broker ----
EXTENDS Naturals, Sequences, TLC

VARIABLES
    subscribers,  \* [topic -> set of subscriber IDs]
    messages,     \* [topic -> sequence of messages]
    nextMsgId,    \* [topic -> Nat] next message ID to assign
    nextSubId     \* Nat next subscriber ID to assign

(* Type definitions *)
Topic == [name: STRING]
SubscriberId == Nat
Message == [id: Nat, content: STRING]
MessageSeq == Seq(Message)

(* Helper functions *)
IsSubscriber(subId, topic) == subId \in subscribers[topic]
IsMessage(msg, topic) == msg \in messages[topic]
NextMsgId(topic) == nextMsgId[topic]
NextSubId == nextSubId

(* Initial state *)
Init ==
    /\ subscribers \in [Topic -> SUBSET SubscriberId]
    /\ messages \in [Topic -> MessageSeq]
    /\ nextMsgId \in [Topic -> Nat]
    /\ nextSubId \in Nat
    /\ \A topic \in DOMAIN subscribers:
        subscribers[topic] = {}
    /\ \A topic \in DOMAIN messages:
        messages[topic] = <<>>
    /\ \A topic \in DOMAIN nextMsgId:
        nextMsgId[topic] = 0
    /\ nextSubId = 0

(* Register a new subscriber for a topic *)
Register(subId, topic) ==
    /\ subId \notin subscribers[topic]
    /\ subscribers' = [subscribers EXCEPT ![topic] = @ \cup {subId}]
    /\ UNCHANGED <<messages, nextMsgId, nextSubId>>

(* Post a new message on a topic *)
Post(topic, content) ==
    /\ nextMsgId[topic] = nextMsgId[topic]  \* ensure topic exists
    /\ newMsg == [id: nextMsgId[topic], content: content]
    /\ messages' = [messages EXCEPT ![topic] = Append(@, newMsg)]
    /\ nextMsgId' = [nextMsgId EXCEPT ![topic] = @ + 1]
    /\ UNCHANGED <<subscribers, nextSubId>>

(* Deliver messages to subscribers *)
Deliver(subId, topic) ==
    /\ IsSubscriber(subId, topic)
    /\ \E msg \in messages[topic]:
        /\ IsMessage(msg, topic)
        /\ DeliverTo(subId, msg)  \* external action
    /\ UNCHANGED <<subscribers, messages, nextMsgId, nextSubId>>

(* Next state *)
Next ==
    \/ \E subId, topic: Register(subId, topic)
    \/ \E topic, content: Post"
chattla:20b,BM019,Dekker's Algorithm,scheduling,3,0,0,0.778,bronze,84.07,"---- MODULE Dekker ----
EXTENDS Naturals, Sequences, TLC

VARIABLES turn, wants

(* Type definitions *)
turn \in {1, 2}
wants[1] \in BOOLEAN
wants[2] \in BOOLEAN

(* Initial state *)
Init == /\ turn \in {1, 2}
        /\ wants[1] \in BOOLEAN
        /\ wants[2] \in BOOLEAN
        /\ turn = 1
        /\ wants[1] = FALSE
        /\ wants[2] = FALSE

(* Next-state relation *)
Next == \/ /\ wants[1] = FALSE
              /\ wants[2] = FALSE
              /\ turn = 1
              /\ turn' = 2
              /\ wants[1]' = FALSE
              /\ wants[2]' = FALSE
        \/ /\ wants[1] = FALSE
              /\ wants[2] = FALSE
              /\ turn = 2
              /\ turn' = 1
              /\ wants[1]' = FALSE
              /\ wants[2]' = FALSE
        \/ /\ wants[1] = FALSE
              /\ wants[2] = FALSE
              /\ turn = 1
              /\ wants[1]' = TRUE
              /\ wants[2]' = FALSE
        \/ /\ wants[1] = FALSE
              /\ wants[2] = FALSE
              /\ turn = 2
              /\ wants[1]' = FALSE
              /\ wants[2]' = TRUE
        \/ /\ wants[1] = TRUE
              /\ wants[2] = FALSE
              /\ turn = 1
              /\ turn' = 2
              /\ wants[1]' = TRUE
              /\ wants[2]' = FALSE
        \/ /\ wants[1] = TRUE
              /\ wants[2] = FALSE
              /\ turn = 2
              /\ turn' = 1
              /\ wants[1]' = TRUE
              /\ wants[2]' = FALSE
        \/ /\ wants[1] = FALSE
              /\ wants[2] = TRUE
              /\ turn = 1
              /\ turn' = 2
              /\ wants[1]' = FALSE
              /\ wants[2]' = TRUE
        \/ /\ wants[1] = FALSE
              /\ wants[2] = TRUE
              /\ turn = 2
              /\ turn' = 1
              /\ wants[1]' = FALSE
              /\ wants[2]' = TRUE
        \/ /\ wants[1] = TRUE
              /\ wants[2] = TRUE
              /\ turn = 1
              /\ turn' = 2
              /\ wants[1]' = TRUE
              /\ wants[2]' = TRUE"
chattla:20b,BM020,Eventually Consistent Counter,storage,3,0,0,1.0,bronze,16.29,"---- MODULE GCounter ----
EXTENDS Naturals, TLC

CONSTANTS Node

VARIABLES counts

(* counts is a matrix: counts[n][m] is the count that node n has for node m *)
Init ==
  /\ counts \in [Node -> [Node -> Nat]]
  /\ \A n \in Node: \A m \in Node: counts[n][m] = 0

(* Increment operation: node n increments its own slot *)
Increment(n) ==
  /\ n \in Node
  /\ counts' = [counts EXCEPT ![n][n] = counts[n][n] + 1]
  /\ UNCHANGED <<>>

(* Merge operation: node n merges its counts with node m *)
Merge(n, m) ==
  /\ n \in Node
  /\ m \in Node
  /\ counts' = [counts EXCEPT ![n][m] = Max(counts[n][m], counts[m][m])]
  /\ UNCHANGED <<>>

Next ==
  \E n \in Node:
    \/ Increment(n)
    \/ \E m \in Node: Merge(n, m)

(* Global count is the sum over all nodes of the maximum count for each node *)
GlobalCount ==
  \Sum n \in Node: \Max_{m \in Node} counts[m][n]

Spec ==
  Init /\ [][Next]_<<counts>>

TypeOK ==
  /\ counts \in [Node -> [Node -> Nat]]
  /\ \A n \in Node: \A m \in Node: counts[n][m] \in Nat

===="
