model,benchmark_id,name,domain,difficulty,sany_pass,tlc_pass,structural_score,tlc_tier,runtime_s,generated_spec
chattla:20b,BM008,Distributed Snapshot (Chandy-Lamport),networking,5,0,0,1.0,bronze,52.25,"---- MODULE ChandyLamportSnapshot ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat,          \* Number of processes
    Channels \subseteq [1..N -> 1..N], \* Set of directed channels (i,j)
    InitState \in [1..N -> Nat] \* Initial local state of each process

VARIABLES
    state,          \* [1..N -> Nat]  Current local state of each process
    channelState,   \* [1..N -> [1..N -> Seq(Nat)]]  State of each FIFO channel
    recorded,       \* [1..N -> BOOLEAN]  Whether each process has recorded its state
    markerSent,     \* [1..N -> [1..N -> BOOLEAN]]  Whether a marker has been sent on each outgoing channel

(* Type checking *)
TypeOK ==
    /\ state \in [1..N -> Nat]
    /\ channelState \in [1..N -> [1..N -> Seq(Nat)]]
    /\ recorded \in [1..N -> BOOLEAN]
    /\ markerSent \in [1..N -> [1..N -> BOOLEAN]]
    /\ \A i \in 1..N: \A j \in 1..N: 
        (i,j) \in Channels => 
            /\ channelState[i][j] \in Seq(Nat)
            /\ markerSent[i][j] \in BOOLEAN
    /\ \A i \in 1..N: 
        /\ state[i] \in Nat
        /\ recorded[i] \in BOOLEAN

(* Initial state *)
Init ==
    /\ state = InitState
    /\ channelState = [i \in 1..N |-> [j \in 1..N |-> <<>>]]
    /\ recorded = [i \in 1..N |-> FALSE]
    /\ markerSent = [i \in 1..N |-> [j \in 1..N |-> FALSE]]

(* Sending a marker on channel (i,j) *)
SendMarker(i, j) ==
    /\ (i, j) \in Channels
    /\ markerSent[i][j] = FALSE
    /\ channelState[i][j] = channelState[i][j] \o << ""marker"" >>
    /\ markerSent[i][j] = TRUE

(* Receiving a marker on channel (i,j) *)
ReceiveMarker(i, j) ==
    /\ (i, j) \in Channels
    /\ channelState[i][j] = << ""marker"" >> \o rest
    /\ channelState[i][j] = rest
    /\ recorded[i] = FALSE
    /\ recorded[i] = TRUE
    /\ \A k \in 1..N: 
        /\ (k, i) \in Channels
        /\ channelState[k][i] = <<>> \o rest2
        /\ channelState[k][i] = rest2

(* Receiving a normal message on channel (i,j) *)
ReceiveMessage(i, j, msg) ==
    /\ (i, j) \in Channels
    /\ chan"
chattla:20b,BM009,Token Ring,networking,2,1,1,0.667,gold,2.05,"---- MODULE TokenRing ----
EXTENDS Naturals, Sequences

CONSTANT N

VARIABLE token

Init == /\ token \in 1..N

Next == /\ token' \in 1..N
        /\ token' = IF token = N THEN 1 ELSE token + 1

Spec == Init /\ [][Next]_token

===="
chattla:20b,BM010,Simple Key-Value Store,storage,3,1,0,1.0,silver,3.68,"---- MODULE KeyValueStore ----
EXTENDS Naturals, TLC

CONSTANTS
    Keys, Values

VARIABLES
    store

(* Type invariant *)
TypeOK == /\ store \in [Keys -> Values]

(* Initial state: all keys map to some default value, say 0 *)
Init == /\ store \in [Keys -> Values]
        /\ /\ \A k \in Keys: store[k] = 0

(* Put operation: updates the value for a key *)
Put(k, v) == /\ k \in Keys
              /\ v \in Values
              /\ store' = [store EXCEPT ![k] = v]

(* Get operation: reads the value for a key *)
Get(k) == /\ k \in Keys
          /\ store' = store

(* Next-state relation: either a Put or a Get *)
Next == \/ \E k \in Keys, v \in Values: Put(k, v)
      \/ \E k \in Keys: Get(k)

Spec == Init /\ [][Next]_store

===="
chattla:20b,BM011,Paxos Single-Decree,consensus,4,0,0,0.444,bronze,93.86,"---- MODULE SingleDecreePaxos ----
EXTENDS Naturals, Sequences, TLC

VARIABLES
    acceptors,          \* Set of acceptor IDs
    proposers,          \* Set of proposer IDs
    ballots,            \* Set of ballot numbers
    values,             \* Set of possible values
    promises,           \* [acceptor -> [ballot -> [value -> [proposer -> [value -> [ballot -> BOOLEAN]]]]]]
    accepted,           \* [acceptor -> [ballot -> [value -> [proposer -> [value -> [ballot -> BOOLEAN]]]]]]
    chosen,             \* [value -> [ballot -> BOOLEAN]]
    chosenValue,        \* [value -> [ballot -> BOOLEAN]]
    chosenBallot,       \* [value -> [ballot -> BOOLEAN]]
    chosenValueBallot,  \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValue,  \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallot, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValue, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallot, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallotValue, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallotValueBallot, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallotValueBallotValue, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallotValueBallotValueBallot, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallotValueBallotValueBallotValue, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallotValueBallotValueBallotValueBallot, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallotValueBallotValueBallotValueBallotValue, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallotValueBallotValueBallotValueBallotValueBallot, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallotValueBallotValueBallotValueBallotValueBallotValue, \* [value -> [ballot -> BOOLEAN]]
    chosenBallotValueBallotValueBallotValueBallotValueBallotValueBallotValueBallotValueBallot, \* [value"
chattla:20b,BM012,Bounded Retransmission Protocol,networking,3,0,0,1.0,bronze,29.93,"---- MODULE FileTransfer ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    MAX_RETRIES,
    CHUNK_SIZE,
    FILE_SIZE,
    CHANNEL_LOSS_PROBABILITY

VARIABLES
    fileChunks,
    sentChunks,
    retransmitCount,
    channelState

(* Type definitions *)
TypeOK == 
    /\ fileChunks \in Seq(Seq(Nat))
    /\ sentChunks \in Seq(Seq(Nat))
    /\ retransmitCount \in Seq(Nat)
    /\ channelState \in Seq(Seq(Nat))

(* Helper to split file into chunks *)
SplitFile(file) == 
    IF Len(file) <= CHUNK_SIZE THEN
        << file >>
    ELSE
        << SubSeq(file, 1, CHUNK_SIZE) >> \o SplitFile(SubSeq(file, CHUNK_SIZE + 1, Len(file)))

(* Initial state *)
Init == 
    /\ fileChunks == SplitFile(Seq(1..FILE_SIZE))
    /\ sentChunks == <<>>
    /\ retransmitCount == <<>>
    /\ channelState == <<>>

(* Send a chunk over the channel *)
SendChunk(chunk) == 
    /\ channelState' == channelState \o << chunk >>
    /\ UNCHANGED << fileChunks, sentChunks, retransmitCount >>

(* Receive a chunk from the channel *)
ReceiveChunk(chunk) == 
    /\ channelState' == SubSeq(channelState, 1, Len(channelState) - Len(chunk))
    /\ sentChunks' == sentChunks \o << chunk >>
    /\ retransmitCount' == retransmitCount \o << 0 >>
    /\ UNCHANGED << fileChunks, channelState >>

(* Retransmit a chunk *)
RetransmitChunk(chunk, count) == 
    /\ channelState' == channelState \o << chunk >>
    /\ retransmitCount' == retransmitCount \o << count + 1 >>
    /\ UNCHANGED << fileChunks, sentChunks, channelState >>

(* Non-deterministic channel loss *)
ChannelLoss(chunk) == 
    /\ channelState' == SubSeq(channelState, 1, Len(channelState) - Len(chunk))
    /\ UNCHANGED << fileChunks, sentChunks, retransmitCount >>

(* Next state *)
Next == 
    \/ \E chunk \in fileChunks :
        /\ \E count \in 0..MAX_RETRIES :
            /\ chunk \notin sentChunks
            /\ chunk \notin channelState
            /\ \E action \in {SendChunk, RetransmitChunk} :
                /\ action == SendChunk
                \"
chattla:20b,BM013,Transaction Isolation (Snapshot Isolation),transaction,4,0,0,1.0,bronze,36.94,"---- MODULE SnapshotIsolation ----
EXTENDS Naturals, Sequences, TLC

VARIABLES
    txns,      \* Mapping from transaction IDs to their state
    data,      \* Mapping from keys to values
    snapshot,  \* Mapping from transaction IDs to the snapshot they read
    nextTxId   \* Next transaction ID to assign

\* Transaction states
\*   ""idle""   : transaction not started
\*   ""active"" : transaction has begun, may read/write
\*   ""committed"" : transaction has committed
\*   ""aborted"" : transaction has aborted

\* Transaction operations
BeginTx(t) == 
    /\ txns[t] = ""idle""
    /\ txns' = [txns EXCEPT ![t] = ""active""]
    /\ snapshot' = [snapshot EXCEPT ![t] = data]
    /\ UNCHANGED <<data, nextTxId>>

Read(t, k) == 
    /\ txns[t] = ""active""
    /\ k \in DOMAIN data
    /\ UNCHANGED <<txns, data, snapshot, nextTxId>>

Write(t, k, v) == 
    /\ txns[t] = ""active""
    /\ k \in DOMAIN data
    /\ data' = [data EXCEPT ![k] = v]
    /\ UNCHANGED <<txns, snapshot, nextTxId>>

Commit(t) == 
    /\ txns[t] = ""active""
    /\ \A k \in DOMAIN data :
        \E t' \in DOMAIN txns :
            /\ txns[t'] = ""active""
            /\ snapshot[t'][k] = data[k]
    /\ txns' = [txns EXCEPT ![t] = ""committed""]
    /\ UNCHANGED <<data, snapshot, nextTxId>>

Abort(t) == 
    /\ txns[t] = ""active""
    /\ txns' = [txns EXCEPT ![t] = ""aborted""]
    /\ UNCHANGED <<data, snapshot, nextTxId>>

StartTx == 
    /\ nextTxId \in Nat
    /\ txns[nextTxId] = ""idle""
    /\ txns' = [txns EXCEPT ![nextTxId] = ""active""]
    /\ snapshot' = [snapshot EXCEPT ![nextTxId] = data]
    /\ nextTxId' = nextTxId + 1
    /\ UNCHANGED <<data>>

\* Next transaction ID
Init == 
    /\ txns = [t \in Nat |-> ""idle""]
    /\ data = [k \in {""a"", ""b"", ""c""} |-> 0]
    /\ snapshot = [t \in Nat |-> data]
    /\ nextTxId = 1

Next == 
    \/ \E t \in DOMAIN txns : BeginTx(t)
    \/ \E t \in DOMAIN txns, k \in DOMAIN data : Read(t, k)
    \/ \E t \in DOMAIN txns, k \in DOMAIN data, v \in Nat : Write(t, k, v)
    \/ \E t \in DOMAI"
chattla:20b,BM014,Clock Synchronisation,networking,3,0,0,1.0,bronze,19.69,"---- MODULE ClockSync ----
EXTENDS Naturals, Sequences, TLC

CONSTANTS
    N \in Nat,          \* Number of nodes
    epsilon \in Nat,    \* Synchronisation tolerance
    maxDrift \in Nat     \* Maximum integer drift per round

VARIABLES
    clocks \in [1..N -> Nat]   \* Current clock values of nodes

(* Type invariant: clocks is a function from 1..N to Nat *)
TypeOK == clocks \in [1..N -> Nat]

(* Initialisation: clocks start at 0 *)
Init == clocks = [i \in 1..N |-> 0]

(* Helper: compute average of clocks *)
Avg(clocks) == 
    LET sum == \sum i \in 1..N : clocks[i]
    IN sum / N

(* Helper: compute new clock for node i after sync *)
NewClock(i, clocks) ==
    LET avg == Avg(clocks)
        drift == CHOOSE d \in [-maxDrift..maxDrift] : TRUE
    IN avg + drift

(* Next-state relation: all nodes update synchronously *)
Next == 
    LET newClocks == [i \in 1..N |-> NewClock(i, clocks)]
    IN clocks' = newClocks

(* Specification: initialisation followed by synchronous rounds *)
Spec == Init /\ [][Next]_clocks

(* Invariant: after each round, all clocks are within epsilon of each other *)
SyncInvariant == 
    LET minC == \min i \in 1..N : clocks[i]
        maxC == \max i \in 1..N : clocks[i]
    IN maxC - minC <= epsilon

(* The main invariant to be proved *)
MainInvariant == SyncInvariant
===="
chattla:20b,BM015,Peterson's Algorithm,scheduling,2,1,0,0.778,silver,7.21,"---- MODULE Peterson2 ----
EXTENDS Naturals, Sequences, TLC

VARIABLES flag, turn

Init == 
  /\ flag = [i \in 0..1 |-> FALSE]
  /\ turn = 0

Next == 
  \/ /\ flag[0] = FALSE
     /\ flag[1] = FALSE
     /\ turn = 0
     /\ flag' = [flag EXCEPT ![0] = TRUE, ![1] = FALSE]
     /\ turn' = 1
  \/ /\ flag[0] = FALSE
     /\ flag[1] = FALSE
     /\ turn = 1
     /\ flag' = [flag EXCEPT ![1] = TRUE, ![0] = FALSE]
     /\ turn' = 0

Spec == Init /\ [][Next]_<<flag, turn>>

===="
chattla:20b,BM016,Gossip Protocol,networking,3,1,0,1.0,silver,6.44,"---- MODULE GossipProtocol ----
EXTENDS Naturals, FiniteSets, TLC

VARIABLES
    known,          \* known[i] is the set of updates node i knows
    infected        \* infected[i] is the set of updates node i has received

CONSTANTS
    N,              \* number of nodes
    Updates         \* set of all possible updates

TypeOK == 
    /\ known \in [1..N -> SUBSET Updates]
    /\ infected \in [1..N -> SUBSET Updates]

Init == 
    /\ known = [i \in 1..N |-> {}]
    /\ infected = [i \in 1..N |-> {}]

Next == 
    \E i \in 1..N :
        /\ known' = [known EXCEPT ![i] = known[i] \cup Updates]
        /\ infected' = [infected EXCEPT ![i] = infected[i] \cup Updates]

Spec == Init /\ [][Next]_<<known, infected>> /\ TypeOK

===="
chattla:20b,BM017,Simple Allocator,storage,2,0,0,0.889,bronze,18.0,"---- MODULE MemoryAllocator ----
EXTENDS Naturals, FiniteSets, TLC

CONSTANTS N, Pages, Clients

VARIABLE free, allocated

(* Type definitions *)
TypeOK == /\ free \subseteq Pages
          /\ allocated \in [Clients -> SUBSET Pages]
          /\ \A c \in Clients: allocated[c] \subseteq Pages
          /\ \A c \in Clients: allocated[c] \subseteq free
          /\ \A c1, c2 \in Clients: c1 # c2 => allocated[c1] # allocated[c2]
          /\ \A p \in Pages: p \in free <=> \A c \in Clients: p \notin allocated[c]

(* Initial state: all pages are free, no allocations *)
Init == /\ free = Pages
        /\ allocated = [c \in Clients |-> {}]

(* Client requests a page *)
Request(c, p) == /\ c \in Clients
                 /\ p \in free
                 /\ allocated' = [allocated EXCEPT ![c] = @ \union {p}]
                 /\ free' = free \ {p}

(* Client releases a page *)
Release(c, p) == /\ c \in Clients
                 /\ p \in allocated[c]
                 /\ allocated' = [allocated EXCEPT ![c] = @ \setminus {p}]
                 /\ free' = free \cup {p}

(* Next state: either a request or a release *)
Next == \E c \in Clients, p \in Pages:
          \/ Request(c, p)
          \/ Release(c, p)

Spec == Init /\ [][Next]_<<free, allocated>>

===="
chattla:20b,BM018,Publish-Subscribe Broker,networking,3,0,0,1.0,bronze,31.33,"---- MODULE Broker ----
EXTENDS Naturals, Sequences

VARIABLES
    subscribers, \* [topic -> SUBSCRIBER_SET]
    messages,    \* [topic -> MESSAGE_SEQ]
    nextMsgId,   \* [topic -> Nat]
    delivered    \* [topic -> [subscriber -> MESSAGE_SEQ]]

(* Types *)
SUBSCRIBER_SET == SUBSET SUBSCRIBER
MESSAGE_SEQ == SEQ MESSAGE
SUBSCRIBER == SUBSET SUBSCRIBER_ID
MESSAGE == [id: Nat, content: MESSAGE_CONTENT]
MESSAGE_CONTENT == SUBSET MESSAGE_CONTENT_ID
SUBSCRIBER_ID == SUBSET SUBSCRIBER_ID
MESSAGE_CONTENT_ID == SUBSET MESSAGE_CONTENT_ID

(* Type checking *)
TypeOK == 
    /\ subscribers \in [topic -> SUBSCRIBER_SET]
    /\ messages \in [topic -> MESSAGE_SEQ]
    /\ nextMsgId \in [topic -> Nat]
    /\ delivered \in [topic -> [subscriber -> MESSAGE_SEQ]]
    /\ \A topic \in DOMAIN subscribers:
        delivered[topic] \in [subscriber \in subscribers[topic] -> MESSAGE_SEQ]
    /\ \A topic \in DOMAIN messages:
        \A msg \in messages[topic]:
            msg \in MESSAGE
    /\ \A topic \in DOMAIN nextMsgId:
        nextMsgId[topic] \in Nat
    /\ \A topic \in DOMAIN delivered:
        \A subscriber \in DOMAIN delivered[topic]:
            delivered[topic][subscriber] \in MESSAGE_SEQ

(* Initial state *)
Init == 
    /\ subscribers = [topic \in DOMAIN topics -> {}]
    /\ messages = [topic \in DOMAIN topics -> <<>>]
    /\ nextMsgId = [topic \in DOMAIN topics -> 0]
    /\ delivered = [topic \in DOMAIN topics -> [subscriber \in subscribers[topic] -> <<>>]]

(* Actions *)
Register(subscriber, topic) == 
    /\ subscriber \in SUBSCRIBER_ID
    /\ topic \in DOMAIN topics
    /\ subscribers' = [subscribers EXCEPT ![topic] = subscribers[topic] \cup {subscriber}]
    /\ UNCHANGED <<messages, nextMsgId, delivered>>

PostMessage(content, topic) == 
    /\ content \in MESSAGE_CONTENT
    /\ topic \in DOMAIN topics
    /\ msgId = nextMsgId[topic]
    /\ msg = [id |-> msgId, content |-> content]
    /\ messages' = [messages EXCEPT ![topic] = Append(messages[topic], msg)]
    /\ nextMsgId"
chattla:20b,BM019,Dekker's Algorithm,scheduling,3,0,0,0.667,bronze,94.35,"---- MODULE Dekker ----
EXTENDS Naturals, Sequences, TLC

VARIABLES turn, wants

(* Variables:
   turn \in {0,1}
   wants \in [0..1 -> BOOLEAN]
*)

Init == /\ turn \in {0,1}
        /\ wants \in [0..1 -> BOOLEAN]
        /\ wants[0] = FALSE
        /\ wants[1] = FALSE

Next == \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants[1] = FALSE
              /\ turn' = turn
              /\ wants' = wants
          \/ /\ wants[0] = FALSE
              /\ wants"
chattla:20b,BM020,Eventually Consistent Counter,storage,3,0,0,0.889,bronze,15.09,"---- MODULE GCounter ----
EXTENDS Naturals, FiniteSets, TLC

CONSTANTS Node

VARIABLE counts

(* counts is a function Node -> [Node -> Nat] *)

Init ==
  /\ counts \in [Node -> [Node -> Nat]]
  /\ \A n \in Node: counts[n] \in [Node -> Nat]
  /\ \A n \in Node: counts[n][n] = 0
  /\ \A n \in Node, m \in Node: n # m => counts[n][m] = 0

Increment(n) ==
  /\ n \in Node
  /\ counts' = [counts EXCEPT ![n][n] = @ + 1]

Merge ==
  /\ counts' = [counts EXCEPT ![n][m] = Max(@, counts[m][n]) : n \in Node, m \in Node]

Next ==
  \/ \E n \in Node: Increment(n)
  \/ Merge

GlobalCount ==
  \A n \in Node: Max(\E m \in Node: counts[m][n])

Spec ==
  Init /\ [][Next]_counts

TypeOK ==
  /\ counts \in [Node -> [Node -> Nat]]
  /\ \A n \in Node: counts[n] \in [Node -> Nat]
  /\ \A n \in Node, m \in Node: counts[n][m] \in Nat

===="
